Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
7359.221817225299,33.06839868851237,7413,1995863.1992340088,66,0,30705.58768052321,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6920.543019615241,31.02933665144236,7413,1998109.1022491455,62,0,32755.88692211714,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
6174.983336491027,30.38251047815402,7413,1908993.0057525635,58,0,33491.10536408006,203.24137931034483,306,0,0,0.0,0.0,42,58,ARP
9042.796526589927,41.6094972672671,7423,1994736.909866333,83,0,24326.059876418694,217.32530120481928,306,0,0,0.0,0.0,42,83,ARP
8667.89816104434,40.00876141723674,7413,1999562.0250701904,80,0,25310.911709749245,216.65,306,0,0,0.0,0.0,42,80,ARP
7941.824107252501,38.55254420996359,7423,1945396.900177002,75,0,26289.147299689215,206.0,306,0,0,0.0,0.0,42,75,ARP
9484.781563082654,44.08665087153325,7423,1950703.8593292236,86,0,22949.4571685791,215.13953488372093,306,0,0,0.0,0.0,42,86,ARP
9014.006187087012,41.41598748283552,7423,1907475.9483337402,79,0,24454.819850432566,217.64556962025316,306,0,0,0.0,0.0,42,79,ARP
6262.003489870418,29.909016165796366,7423,1905779.8385620117,57,0,34031.782831464494,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7703.668575099966,34.6161578129492,7423,1906624.0787506104,66,0,29332.678134624774,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7029.291608986846,31.501306826445532,7423,1999917.0303344727,63,0,32256.7262957173,223.14285714285714,306,0,0,0.0,0.0,42,63,ARP
5972.611199004573,28.526800598563824,7413,1998121.0231781006,57,0,35680.7325567518,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7416.455987746251,33.51561791305806,7413,1999068.021774292,67,0,30288.909420822605,221.28358208955223,306,0,0,0.0,0.0,42,67,ARP
8566.329472851017,40.493166971642715,0,1975641.9658660889,80,0,25008.126150203658,211.55,306,0,0,0.0,0.0,42,80,ARP
7911.353001249565,38.28568041642259,7423,1958956.9568634033,75,0,26472.39130896491,206.64,306,0,0,0.0,0.0,42,75,ARP
9508.245746869277,43.849696172820565,7423,1961245.059967041,86,0,23073.471293729894,216.8372093023256,306,0,0,0.0,0.0,42,86,ARP
8997.47344014805,41.58075142161961,7423,1996115.9229278564,83,0,24342.8771088763,216.3855421686747,306,0,0,0.0,0.0,42,83,ARP
8023.022463464801,38.80416093440492,7423,1907011.9857788086,74,0,26123.45185998368,206.75675675675674,306,0,0,0.0,0.0,42,74,ARP
7872.098617446364,36.7364602147497,7423,1905463.9339447021,70,0,27615.419332531914,214.28571428571428,306,0,0,0.0,0.0,42,70,ARP
7248.43558273468,32.49949422400565,7423,1907721.996307373,62,0,31274.131087006117,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
6257.038356761319,29.885301352052554,7423,1907292.127609253,57,0,34058.78799302237,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7703.495180590164,34.61537867095253,7423,1906666.9940948486,66,0,29333.33837068998,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7220.680208203778,32.375048662759205,7423,1915055.0365447998,62,0,31394.34486139016,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
9641.2376810752,47.644485003232624,7423,1993934.8697662354,95,0,21212.073082619525,202.3578947368421,590,0,0,0.0,0.0,42,95,ARP
10693.225002282068,47.60785337036256,7423,1995469.093322754,95,0,21228.394609816532,224.61052631578949,409,0,0,0.0,0.0,42,95,ARP
9604.57385754964,44.01179438993795,5353,1999464.0350341797,88,0,22982.345230277926,218.22727272727272,409,0,0,0.0,0.0,42,88,ARP
7808.64399291494,37.041003556134974,7423,1997786.045074463,74,0,27366.93212430771,210.8108108108108,546,0,0,0.0,0.0,42,74,ARP
9607.247751906158,43.46014150676016,5353,1955815.076828003,85,0,23283.512819380987,221.05882352941177,566,0,0,0.0,0.0,42,85,ARP
8190.501134455299,35.22579745710684,7412,1987179.9945831299,70,0,28799.710066422173,232.5142857142857,306,0,0,0.0,0.0,42,70,ARP
4957.368794686778,25.60732352304998,7423,1913515.0909423828,49,0,39864.89772796631,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8072.973451878525,36.02665727874388,7423,1998520.1358795166,72,0,28148.170927880514,224.08333333333334,306,0,0,0.0,0.0,42,72,ARP
7687.259447741806,33.536032230674635,7413,1997851.1333465576,67,0,30270.471717372086,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4847.047013102678,25.122202627674127,7413,1950465.9175872803,49,0,40634.70661640167,192.9387755102041,306,0,0,0.0,0.0,42,49,ARP
9606.446989474489,43.69838350130213,7423,1945152.0442962646,85,0,23156.57195590791,219.83529411764707,306,0,0,0.0,0.0,42,85,ARP
9482.377253126278,42.52411451491683,7423,1998865.8428192139,85,0,23796.021938323975,222.98823529411766,306,0,0,0.0,0.0,42,85,ARP
6690.075147816865,34.55720805505043,7413,1996689.0811920166,69,0,29363.07472341201,193.59420289855072,306,0,0,0.0,0.0,42,69,ARP
9546.48416461817,43.525003790052445,7413,1998851.0608673096,87,0,23242.454196131508,219.33333333333334,306,0,0,0.0,0.0,42,87,ARP
9424.630895750362,43.094335231525484,7413,1995621.919631958,86,0,23477.904936846564,218.69767441860466,306,0,0,0.0,0.0,42,86,ARP
4745.220837713345,24.511471752894145,7413,1999063.9686584473,49,0,41647.16601371765,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7823.924777075492,34.59251631540491,7413,1994651.0791778564,69,0,29333.10410555671,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7690.878373647807,33.55181996577699,7413,1996911.0488891602,67,0,30256.228013472122,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4748.608136750554,24.52896886999548,7413,1997637.9871368408,49,0,41617.45806535085,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7805.923752359141,34.512927009661716,7413,1999250.888824463,69,0,29400.748365065632,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
9012.566888803525,40.59263334036285,7413,1995435.9531402588,81,0,24942.949414253235,222.02469135802468,306,0,0,0.0,0.0,42,81,ARP
6629.465672563487,34.02805447873771,7413,1998351.0971069336,68,0,29826.135777715426,194.8235294117647,306,0,0,0.0,0.0,42,68,ARP
9023.447755029345,40.55594651855382,7413,1997241.0202026367,81,0,24965.51275253296,222.49382716049382,306,0,0,0.0,0.0,42,81,ARP
9348.475596261604,42.047116624864785,7413,1997758.8653564453,84,0,24069.383919957174,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
6532.538975455926,33.538705850999776,7413,1997691.8697357178,67,0,30268.05863235936,194.77611940298507,306,0,0,0.0,0.0,42,67,ARP
7974.418182432756,36.570707835003844,7413,1996133.0890655518,73,0,27724.070681465997,218.05479452054794,306,0,0,0.0,0.0,42,73,ARP
7689.142369308041,33.54424656489379,7413,1997361.8984222412,67,0,30263.059067003654,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4793.2492995426055,25.54396178439633,7413,1996557.9509735107,51,0,39931.159019470215,187.64705882352942,306,0,0,0.0,0.0,42,51,ARP
7804.1238314614775,34.50496888189427,7413,1999711.9903564453,69,0,29407.529269947725,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7979.218397788957,34.81150279310359,7413,1895925.0450134277,66,0,29168.077615591195,229.21212121212122,306,0,0,0.0,0.0,42,66,ARP
6574.530281494114,34.04417142412426,7423,1997405.0521850586,68,0,29812.015704254605,193.11764705882354,306,0,0,0.0,0.0,42,68,ARP
9377.844942449425,42.56738332309095,7413,1996834.0396881104,85,0,23771.83380581084,220.30588235294118,306,0,0,0.0,0.0,42,85,ARP
9382.505126295133,42.09199052599825,7413,1995629.072189331,84,0,24043.72376131724,222.9047619047619,306,0,0,0.0,0.0,42,84,ARP
6727.846899955753,34.62634370080161,7413,1934942.9607391357,67,0,29317.317586956604,194.29850746268656,306,0,0,0.0,0.0,42,67,ARP
9604.813938525824,43.51728010893379,7423,1999205.8277130127,87,0,23246.579392011776,220.71264367816093,306,0,0,0.0,0.0,42,87,ARP
7790.109640802869,34.052934917369186,7413,1996891.0217285156,68,0,29804.34360788829,228.76470588235293,306,0,0,0.0,0.0,42,68,ARP
4748.013693009934,24.525898266654732,7413,1997888.0882263184,49,0,41622.668504714966,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8073.404964049275,35.70444442997859,7413,1904524.803161621,68,0,28425.743330770463,226.11764705882354,306,0,0,0.0,0.0,42,68,ARP
7801.26689094136,34.03170057634157,7423,1998136.9972229004,68,0,29822.940257058213,229.23529411764707,306,0,0,0.0,0.0,42,68,ARP
4796.749698257422,25.562615946826384,7413,1995100.975036621,51,0,39902.01950073242,187.64705882352942,306,0,0,0.0,0.0,42,51,ARP
9400.018777150266,42.55894300936255,7413,1997230.052947998,85,0,23776.54824938093,220.87058823529412,306,0,0,0.0,0.0,42,85,ARP
9174.744654116874,41.04807189205498,7413,1997657.7758789062,82,0,24662.44167751736,223.5121951219512,306,0,0,0.0,0.0,42,82,ARP
6730.437605452841,34.5381670962551,7413,1997789.8597717285,69,0,29379.26264370189,194.8695652173913,306,0,0,0.0,0.0,42,69,ARP
9596.577291750014,43.55254169964795,7413,1997587.2039794922,87,0,23227.75818580805,220.3448275862069,306,0,0,0.0,0.0,42,87,ARP
9648.533759216401,43.588245770683706,7413,1995950.9372711182,87,0,23208.731828733933,221.35632183908046,306,0,0,0.0,0.0,42,87,ARP
5039.54884049837,26.00860057330671,7423,1960889.8162841797,51,0,39217.796325683594,193.76470588235293,306,0,0,0.0,0.0,42,51,ARP
8074.1433955050625,35.49532912427878,7423,1915745.0199127197,68,0,28593.209252428653,227.47058823529412,306,0,0,0.0,0.0,42,68,ARP
7802.09822908409,34.03532714765962,7423,1997924.0894317627,68,0,29819.762528832278,229.23529411764707,306,0,0,0.0,0.0,42,68,ARP
4685.9234366124265,24.061224321501548,7413,1994910.9554290771,48,0,42444.913945299515,194.75,306,0,0,0.0,0.0,42,48,ARP
8068.011581415691,35.68059232155743,7413,1905797.9583740234,68,0,28444.745647373486,226.11764705882354,306,0,0,0.0,0.0,42,68,ARP
9431.278938091627,43.05148559850743,7423,1997608.1848144531,86,0,23501.272762522978,219.06976744186048,306,0,0,0.0,0.0,42,86,ARP
6442.341024623214,33.5486436071627,7413,1997100.1148223877,67,0,30259.092648824055,192.02985074626866,306,0,0,0.0,0.0,42,67,ARP
9600.764347090342,43.571543985230036,7413,1996716.022491455,87,0,23217.628168505293,220.3448275862069,306,0,0,0.0,0.0,42,87,ARP
9570.451663457028,43.0470106201519,7413,1997815.8473968506,86,0,23503.715851727655,222.32558139534885,306,0,0,0.0,0.0,42,86,ARP
6597.543130374233,34.01826909807764,7413,1998925.9243011475,68,0,29834.715288076826,193.94117647058823,306,0,0,0.0,0.0,42,68,ARP
8211.556129377734,37.70508523045125,7423,1962599.9927520752,74,0,26884.931407562675,217.78378378378378,306,0,0,0.0,0.0,42,74,ARP
8049.414137056963,35.11594915892802,7423,1907964.9448394775,67,0,28908.559770295113,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5246.947973288114,26.22465346126316,7423,1982867.0024871826,52,0,38879.7451468075,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
7462.996345947504,33.51794846349931,7423,1998929.0237426758,67,0,30286.803390040543,222.65671641791045,306,0,0,0.0,0.0,42,67,ARP
7687.43283617001,33.53678864587776,7413,1997806.0722351074,67,0,30269.788973259205,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
6850.679926534798,34.54881705385916,7413,1997174.0245819092,69,0,29370.206243851604,198.28985507246378,306,0,0,0.0,0.0,42,69,ARP
9068.282303165162,41.92597817205364,7413,1955827.9514312744,82,0,24146.02409174413,216.29268292682926,306,0,0,0.0,0.0,42,82,ARP
9920.58523060097,45.4598781656366,7423,1935772.8958129883,88,0,22250.263170264232,218.22727272727272,306,0,0,0.0,0.0,42,88,ARP
7207.711523214028,36.12505422477735,7423,1965394.9737548828,71,0,28077.071053641183,199.5211267605634,306,0,0,0.0,0.0,42,71,ARP
9212.713518282182,42.46669010426641,7423,1954473.0186462402,83,0,23835.036812759026,216.93975903614458,306,0,0,0.0,0.0,42,83,ARP
8251.05308816994,36.13829269288598,7423,1909332.036972046,69,0,28078.41230841244,228.31884057971016,306,0,0,0.0,0.0,42,69,ARP
5299.424513188102,26.486935283139303,7423,1963232.0404052734,52,0,38494.74589029948,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
7469.262813948819,33.54609254153176,7423,1997251.9874572754,67,0,30261.393749352657,222.65671641791045,306,0,0,0.0,0.0,42,67,ARP
7695.410732578647,33.571592595570344,7413,1995734.9300384521,67,0,30238.40803088564,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5204.1992786458495,26.010992165473294,7413,1999154.806137085,52,0,39199.113845825195,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
8745.112059642861,40.06924196858127,7413,1996543.8842773438,80,0,25272.707395915742,218.25,306,0,0,0.0,0.0,42,80,ARP
9145.34530019842,41.02397782364718,7413,1998831.033706665,82,0,24676.92634205759,222.9268292682927,306,0,0,0.0,0.0,42,82,ARP
6956.733396682199,35.013757389110864,7413,1999214.1723632812,70,0,28974.118440047554,198.68571428571428,306,0,0,0.0,0.0,42,70,ARP
8943.651793701596,41.18258350648758,7412,1991132.9746246338,82,0,24581.888575612764,217.17073170731706,306,0,0,0.0,0.0,42,82,ARP
9338.9428554269,42.669396509987486,7423,1945188.045501709,83,0,23721.80543294767,218.86746987951807,306,0,0,0.0,0.0,42,83,ARP
6410.786892531263,30.44058353528615,7423,1971052.885055542,60,0,33407.67601789054,210.6,306,0,0,0.0,0.0,42,60,ARP
6557.518464406893,30.577023874699627,7423,1994961.9770050049,61,0,33249.36628341675,214.45901639344262,306,0,0,0.0,0.0,42,61,ARP
7692.5820905379005,33.559252511136826,7413,1996468.7824249268,67,0,30249.527006438286,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
6128.045947320913,29.03812622096511,7413,1997374.0577697754,58,0,35041.65013631185,211.0344827586207,306,0,0,0.0,0.0,42,58,ARP
6438.026294712799,30.056145166726424,7413,1996263.9808654785,60,0,33834.98272653353,214.2,306,0,0,0.0,0.0,42,60,ARP
9353.943370140345,42.07170931097607,7413,1996591.0911560059,84,0,24055.31435127718,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
7911.126182564339,38.04388698271892,7413,1997692.8234100342,76,0,26635.90431213379,207.94736842105263,306,0,0,0.0,0.0,42,76,ARP
8195.719185307951,39.055846557552556,7413,1997140.1691436768,78,0,25936.885313554245,209.84615384615384,306,0,0,0.0,0.0,42,78,ARP
9570.431105088452,43.04691815050245,7413,1997820.1389312744,86,0,23503.766340367933,222.32558139534885,306,0,0,0.0,0.0,42,86,ARP
8101.604102988157,39.038924158451685,7413,1946774.959564209,76,0,25956.99946085612,207.52631578947367,306,0,0,0.0,0.0,42,76,ARP
7068.832122220741,34.528487642165594,7423,1998349.905014038,69,0,29387.49860314762,204.7246376811594,306,0,0,0.0,0.0,42,69,ARP
7889.635804429655,34.88304950055403,7412,1978038.0725860596,69,0,29088.79518508911,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
6342.978896664209,28.63647357410478,7423,1955548.0480194092,56,0,35555.419054898346,221.5,306,0,0,0.0,0.0,42,56,ARP
6627.752524790707,31.08325692413191,7423,1994642.972946167,62,0,32699.065130265033,213.2258064516129,306,0,0,0.0,0.0,42,62,ARP
7665.9949892065615,35.097831370564414,7423,1908949.851989746,67,0,28923.482605905243,218.4179104477612,306,0,0,0.0,0.0,42,67,ARP
8855.25425103233,40.6865817047548,7423,1941672.0867156982,79,0,24893.231880970492,217.64556962025316,306,0,0,0.0,0.0,42,79,ARP
7750.581351863503,37.512897105012925,7423,1919339.895248413,72,0,27032.95627110441,206.61111111111111,306,0,0,0.0,0.0,42,72,ARP
9516.666139683668,43.91035836896709,7423,1935761.9285583496,85,0,23044.784863789875,216.72941176470587,306,0,0,0.0,0.0,42,85,ARP
8949.628030056636,41.16664227256962,7423,1943320.9896087646,80,0,24598.999868465376,217.4,306,0,0,0.0,0.0,42,80,ARP
7867.986391624323,38.51461870025893,7423,1999240.8752441406,77,0,26305.800990054482,204.28571428571428,306,0,0,0.0,0.0,42,77,ARP
7582.079854860803,33.98898369300641,7423,1971226.9306182861,67,0,29867.07470633767,223.07462686567163,306,0,0,0.0,0.0,42,67,ARP
7100.154945670566,32.00971516785829,7423,1999392.9862976074,64,0,31736.396607898532,221.8125,306,0,0,0.0,0.0,42,64,ARP
6263.465645855612,29.915999816806593,7423,1905334.9494934082,57,0,34023.838383810864,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7694.749857548434,34.57608187623888,7423,1908833.9805603027,66,0,29366.676624004656,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7255.417555410611,32.53079899012568,7423,1905886.173248291,62,0,31244.035627021163,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
8080.3500584358635,39.125038509246025,7423,1942490.1008605957,76,0,25899.86801147461,206.52631578947367,306,0,0,0.0,0.0,42,76,ARP
9291.553033437533,42.71623472777862,7423,1943055.1528930664,83,0,23695.79454747642,217.51807228915663,306,0,0,0.0,0.0,42,83,ARP
8979.728358895001,41.30509824698713,7423,1936806.9171905518,80,0,24516.543255576606,217.4,306,0,0,0.0,0.0,42,80,ARP
7735.240671374229,37.50116679722477,7400,1999937.7727508545,75,0,27026.18611825479,206.26666666666668,306,0,0,0.0,0.0,42,75,ARP
9633.512600178195,44.530103948055434,7423,1998647.928237915,89,0,22711.90827543085,216.3370786516854,306,0,0,0.0,0.0,42,89,ARP
8025.584846703593,35.01199275486006,7423,1913630.0086975098,67,0,28994.39407117439,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4954.919691834112,25.594672664966424,7423,1914460.8974456787,49,0,39884.60203011831,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8115.465336974465,35.88152686474677,7423,1922995.0904846191,69,0,28279.339565950282,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
8065.85005330393,35.187651619440246,7423,1904077.0530700684,67,0,28849.65231924346,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4975.698472468134,25.702005603092832,7423,1906466.007232666,49,0,39718.041817347206,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
9690.851203095734,44.70803132194977,7423,1945959.0911865234,87,0,22627.431292866553,216.75862068965517,306,0,0,0.0,0.0,42,87,ARP
9705.465081135822,44.07332684563227,7423,1928604.1259765625,85,0,22959.57292829241,220.21176470588236,306,0,0,0.0,0.0,42,85,ARP
6864.668233489554,35.235314000399285,7423,1929882.0495605469,68,0,28804.209694933536,194.8235294117647,306,0,0,0.0,0.0,42,68,ARP
9485.778724652157,43.0352906900235,7423,1998359.9185943604,86,0,23510.116689345417,220.41860465116278,306,0,0,0.0,0.0,42,86,ARP
9494.375666526856,43.579755354428436,7413,1996339.7979736328,87,0,23213.253464809684,217.86206896551724,306,0,0,0.0,0.0,42,87,ARP
4993.07189172397,26.34331761055666,7423,1973935.1272583008,52,0,38704.61033839805,189.53846153846155,306,0,0,0.0,0.0,42,52,ARP
7920.245228666517,35.009924602592584,7423,1999433.0406188965,70,0,28977.290443752125,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
7689.442510733877,33.54555594603267,7413,1997283.935546875,67,0,30261.877811316288,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4750.032233513355,24.536325051882187,7413,1997039.0796661377,49,0,41604.98082637787,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7811.620282286778,34.53811351260975,7413,1997792.9592132568,69,0,29379.308223724365,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
9371.136978309822,42.04099050299215,7413,1998049.9744415283,84,0,24072.891258331667,222.9047619047619,306,0,0,0.0,0.0,42,84,ARP
6439.13909816065,33.06747436030213,7413,1995918.9891815186,66,0,30706.445987407977,194.72727272727272,306,0,0,0.0,0.0,42,66,ARP
9713.434736895397,44.217414110364395,7413,1944935.0833892822,86,0,22881.589216344495,219.67441860465115,306,0,0,0.0,0.0,42,86,ARP
9591.680670076636,43.20576878412899,7423,1990474.9393463135,86,0,23417.35222760369,222.0,306,0,0,0.0,0.0,42,86,ARP
6851.845702774633,35.975787518318654,7423,1945753.0975341797,70,0,28199.320254118546,190.45714285714286,306,0,0,0.0,0.0,42,70,ARP
7930.514140090033,35.05531635553816,7423,1996844.0532684326,70,0,28939.7688879483,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
7698.229495626851,33.58388958243254,7413,1995004.1770935059,67,0,30227.33601656827,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4744.67024269422,24.508627650433986,7413,1999295.949935913,49,0,41651.99895699819,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7811.99506334267,34.53977056072307,7413,1997697.114944458,69,0,29377.898749183205,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7937.182329040764,34.62810905054802,7413,1905966.04347229,66,0,29322.55451495831,229.21212121212122,306,0,0,0.0,0.0,42,66,ARP
6775.243852200412,34.77631204329922,7423,1955353.9752960205,68,0,29184.387690985383,194.8235294117647,306,0,0,0.0,0.0,42,68,ARP
9691.673561774076,44.503092921158434,7412,1999861.0019683838,89,0,22725.69320418618,217.77528089887642,306,0,0,0.0,0.0,42,89,ARP
9796.342872324829,44.17289264012015,7423,1992172.0027923584,88,0,22898.528767728258,221.77272727272728,306,0,0,0.0,0.0,42,88,ARP
7131.756256316063,35.513725220819225,7423,1999227.0469665527,71,0,28560.386385236467,200.81690140845072,306,0,0,0.0,0.0,42,71,ARP
9167.569009486964,42.053068850857635,7413,1997476.1009216309,84,0,24065.97711953772,218.0,306,0,0,0.0,0.0,42,84,ARP
7926.743167944848,34.58256538103913,7413,1908476.1142730713,66,0,29361.17098881648,229.21212121212122,306,0,0,0.0,0.0,42,66,ARP
5259.183418490772,26.055405655632637,7423,1995747.0893859863,52,0,39132.29587031346,201.84615384615384,306,0,0,0.0,0.0,42,52,ARP
7285.5053750296065,32.5469312286546,7413,1997116.0888671875,65,0,31204.938888549805,223.84615384615384,306,0,0,0.0,0.0,42,65,ARP
7733.462251510133,34.55568549114099,7413,1996777.057647705,69,0,29364.36849481919,223.79710144927537,306,0,0,0.0,0.0,42,69,ARP
5205.576247204857,26.01787436126995,7413,1998625.9937286377,52,0,39188.74497507133,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
9198.149812871477,42.56977999711903,7412,1949739.933013916,83,0,23777.31625626727,216.0722891566265,306,0,0,0.0,0.0,42,83,ARP
9679.007243174976,43.5180170623371,7423,1999171.9722747803,87,0,23246.185724125353,222.41379310344828,306,0,0,0.0,0.0,42,87,ARP
7510.610787503957,37.06222981296965,7413,1996641.8743133545,74,0,27351.258552237734,202.64864864864865,306,0,0,0.0,0.0,42,74,ARP
8827.13582479887,41.52886710454065,7413,1998609.7812652588,83,0,24373.290015429986,212.55421686746988,306,0,0,0.0,0.0,42,83,ARP
9733.895801880293,44.61237696321714,7413,1905300.8556365967,85,0,22682.15304329282,218.18823529411765,306,0,0,0.0,0.0,42,85,ARP
5827.532674825637,28.679792994738495,7423,1987462.043762207,57,0,35490.39363861084,203.19298245614036,306,0,0,0.0,0.0,42,57,ARP
7227.902405814803,33.0688345364076,7423,1905117.0349121094,63,0,30727.694111485634,218.57142857142858,306,0,0,0.0,0.0,42,63,ARP
7804.090251310553,34.04401700597367,7423,1997414.1120910645,68,0,29812.150926732305,229.23529411764707,306,0,0,0.0,0.0,42,68,ARP
5968.27709596005,28.50609975445977,7413,1999572.0386505127,57,0,35706.64354733058,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
6778.179122108687,31.458133301865814,7413,1907296.895980835,60,0,32327.066033573476,215.46666666666667,306,0,0,0.0,0.0,42,60,ARP
9261.065403619705,41.527197649942494,7423,1998690.128326416,83,0,24374.26985763922,223.0120481927711,306,0,0,0.0,0.0,42,83,ARP
7849.252640392266,38.03514413860062,7413,1998152.0175933838,76,0,26642.026901245117,206.3684210526316,306,0,0,0.0,0.0,42,76,ARP
8376.67129584939,39.85894180344063,7423,1906723.976135254,76,0,25422.98634847005,210.1578947368421,306,0,0,0.0,0.0,42,76,ARP
9513.600822146598,42.733459694673,7423,1942271.9478607178,83,0,23686.24326659412,222.6265060240964,306,0,0,0.0,0.0,42,83,ARP
8135.680231541822,40.03779641506802,7423,1998111.9632720947,80,0,25292.55649711512,203.2,306,0,0,0.0,0.0,42,80,ARP
6984.363014015449,32.001663294457956,7412,1999896.0494995117,64,0,31744.381738087486,218.25,306,0,0,0.0,0.0,42,64,ARP
7207.78377140873,32.0079212718678,7423,1999505.0430297852,64,0,31738.175286187066,225.1875,306,0,0,0.0,0.0,42,64,ARP
6382.449954787187,29.194171717480828,7413,1986697.9122161865,58,0,34854.34933712608,218.6206896551724,306,0,0,0.0,0.0,42,58,ARP
6618.031315659692,31.037665776921397,7423,1997572.898864746,62,0,32747.096702700757,213.2258064516129,306,0,0,0.0,0.0,42,62,ARP
7703.700364940137,34.61630065945323,7423,1906616.2109375,66,0,29332.557091346152,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
8537.15283297582,39.13327587445757,7423,1967634.916305542,77,0,25889.933109283447,218.15584415584416,306,0,0,0.0,0.0,42,77,ARP
8040.980078744053,38.93440914784327,7423,1952000.8563995361,76,0,26026.67808532715,206.52631578947367,306,0,0,0.0,0.0,42,76,ARP
9299.698501804689,42.912254128301136,7423,1957482.8147888184,84,0,23584.13029866046,216.71428571428572,306,0,0,0.0,0.0,42,84,ARP
8851.166897617766,40.82362593708229,7423,1984145.164489746,81,0,24801.814556121826,216.8148148148148,306,0,0,0.0,0.0,42,81,ARP
7850.988061794021,37.99355430601055,7423,1974019.0505981445,75,0,26675.933116191143,206.64,306,0,0,0.0,0.0,42,75,ARP
7536.478623366841,33.920735440385485,7423,1975193.0236816406,67,0,29927.167025479404,222.17910447761193,306,0,0,0.0,0.0,42,67,ARP
6677.898124634219,29.57483781364802,7423,1994939.0888214111,59,0,34395.50153140364,225.79661016949152,306,0,0,0.0,0.0,42,59,ARP
5976.096001833846,28.543444955968596,7413,1996955.8715820312,57,0,35659.92627825056,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7356.595107428179,33.056595662463224,7413,1996575.8323669434,66,0,30716.551267183742,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6959.086066265882,32.01419696959578,7413,1999113.0828857422,64,0,31731.95369659908,217.375,306,0,0,0.0,0.0,42,64,ARP
7712.213212931097,38.09985726617027,7413,1994758.129119873,76,0,26596.77505493164,202.42105263157896,306,0,0,0.0,0.0,42,76,ARP
9268.323630650284,42.561183609145004,7413,1997124.9103546143,85,0,23775.296551840645,217.76470588235293,306,0,0,0.0,0.0,42,85,ARP
8723.420421323926,40.52982987996088,7413,1998528.003692627,81,0,24981.600046157837,215.23456790123456,306,0,0,0.0,0.0,42,81,ARP
7861.919499923332,38.067398190250586,7413,1996459.0072631836,76,0,26619.45343017578,206.52631578947367,306,0,0,0.0,0.0,42,76,ARP
9502.8548164274,45.10848805266171,7413,1995189.905166626,90,0,22417.864102995798,210.66666666666666,306,0,0,0.0,0.0,42,90,ARP
7022.635750948598,31.543280501195046,7413,1997255.802154541,63,0,32213.803260557113,222.63492063492063,306,0,0,0.0,0.0,42,63,ARP
