Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
1006165.3689600051,18398.908464088105,,4262682,119,0,5.99037570634402,54.686144611452804,60,0,0,-1,0,28,119,ARP_Spoofing
148702.22786096163,4291.599385500158,,6888631,123,0,198.75034732130572,34.64960601014518,60,0,0,-1,0,28,123,ARP_Spoofing
897566.5415578214,19241.993781979272,,6003119,23,0,196.00365611191708,46.646233842899406,60,0,0,-1,0,28,23,ARP_Spoofing
42285.7454769412,1149.354377787057,,9824319,79,0,71.45509068594242,36.790868242358194,60,0,0,-1,0,28,79,ARP_Spoofing
553657.5844433273,19582.41629258773,,8808677,103,0,279.1425643892719,28.273200618909108,60,0,0,-1,0,28,103,ARP_Spoofing
559926.4172707385,15168.205523850302,,7557999,60,0,46.06003558327533,36.91447985658667,60,0,0,-1,0,28,60,ARP_Spoofing
295315.1649241546,6632.103700374295,,7122038,134,0,128.62823609758306,44.52812836860315,60,0,0,-1,0,28,134,ARP_Spoofing
214995.676113737,3730.6934754731155,,6892218,75,0,308.80767929263055,57.62887718521873,60,0,0,-1,0,28,75,ARP_Spoofing
413068.8246468272,8865.080385961315,,4025433,85,0,158.38707574881764,46.59504557916478,60,0,0,-1,0,28,85,ARP_Spoofing
510681.2937727621,11880.840164425808,,1238917,53,0,462.4805299235345,42.98360105052747,60,0,0,-1,0,28,53,ARP_Spoofing
172622.9673167864,5909.50312162002,,4114822,198,0,227.0571406239463,29.211079808933903,60,0,0,-1,0,28,198,ARP_Spoofing
413865.0640680697,9755.54183681078,,9501269,117,0,231.1580254800601,42.423585587673294,60,0,0,-1,0,28,117,ARP_Spoofing
937688.4124954469,17325.180866983435,,241264,63,0,292.3029235867438,54.122864268759116,60,0,0,-1,0,28,63,ARP_Spoofing
51808.37438536641,1237.7124348700233,,3498161,152,0,94.49420193580507,41.858167475555014,60,0,0,-1,0,28,152,ARP_Spoofing
398374.2341823147,11458.09629946498,,9383628,84,0,263.03012772536573,34.76792512216154,60,0,0,-1,0,28,84,ARP_Spoofing
342945.02733695833,5998.719019731869,,2140640,64,0,300.0128390113945,57.16971010125547,60,0,0,-1,0,28,64,ARP_Spoofing
222925.5315266193,4477.167200147755,,8975438,157,0,214.7812191137838,49.79164761129814,60,0,0,-1,0,28,157,ARP_Spoofing
754813.8040113545,16334.171042938884,,7655515,170,0,456.6007574792234,46.21071997024628,60,0,0,-1,0,28,170,ARP_Spoofing
855761.0493376467,15424.526472843476,,6475780,23,0,352.384192085145,55.480539441149475,60,0,0,-1,0,28,23,ARP_Spoofing
251565.3793259646,5421.02155802325,,7631424,152,0,8.52714797896257,46.40553014470888,60,0,0,-1,0,28,152,ARP_Spoofing
785562.6772603455,17909.82032846282,,1402687,150,0,223.5457568415086,43.86211937659173,60,0,0,-1,0,28,150,ARP_Spoofing
127153.39229422042,4023.3199364901293,,2183321,184,0,417.8430519204827,31.604096691635892,60,0,0,-1,0,28,184,ARP_Spoofing
702949.0033299003,19094.555640089788,,4181606,196,0,13.607288514664035,36.814106417539804,60,0,0,-1,0,28,196,ARP_Spoofing
582168.2946099951,17252.96819201824,,5874661,179,0,139.1267676538776,33.74308050247981,60,0,0,-1,0,28,179,ARP_Spoofing
203902.29968703867,5500.650968262015,,3873279,27,0,252.2211085461567,37.068758018555684,60,0,0,-1,0,28,27,ARP_Spoofing
753049.1186485882,16236.583557788459,,4305044,140,0,378.862489191107,46.37977663024813,60,0,0,-1,0,28,140,ARP_Spoofing
575435.5843614204,14159.317708510336,,7850048,141,0,100.5804312099045,40.64006445844207,60,0,0,-1,0,28,141,ARP_Spoofing
738919.4680885072,16914.24632568284,,9700182,158,0,126.13507644124891,43.686218934066304,60,0,0,-1,0,28,158,ARP_Spoofing
677271.0236464186,19705.024031334484,,3037381,196,0,230.20189521578337,34.3704743810227,60,0,0,-1,0,28,196,ARP_Spoofing
298385.8763443881,9457.902393273858,,9625573,55,0,487.2484200821518,31.54884285511237,60,0,0,-1,0,28,55,ARP_Spoofing
309793.3524707992,5879.088435113488,,7176981,116,0,77.54304620563248,52.69411336297053,60,0,0,-1,0,28,116,ARP_Spoofing
830721.6205592239,16354.080537271278,,207131,73,0,187.87475670509505,50.79598444351504,60,0,0,-1,0,28,73,ARP_Spoofing
477081.57817213336,7963.034571494158,,6919727,199,0,110.30088851749602,59.91203151120005,60,0,0,-1,0,28,199,ARP_Spoofing
724513.9461329466,13068.629519965496,,6435493,158,0,120.49081567379754,55.43916789637935,60,0,0,-1,0,28,158,ARP_Spoofing
580778.0915404422,12659.200768330686,,4889547,103,0,37.92038331019279,45.877943020965844,60,0,0,-1,0,28,103,ARP_Spoofing
273510.5353019547,8903.726432984342,,5332725,37,0,161.90757680261953,30.718658907659155,60,0,0,-1,0,28,37,ARP_Spoofing
759323.5319553539,15659.635178687815,,3277061,42,0,235.47709973915354,48.48922234080939,60,0,0,-1,0,28,42,ARP_Spoofing
421111.9011049957,8881.613656569658,,807599,147,0,111.6600948346975,47.4138954235532,60,0,0,-1,0,28,147,ARP_Spoofing
337700.1313107679,8967.417918095049,,737353,42,0,456.62903169711905,37.65856954534641,60,0,0,-1,0,28,42,ARP_Spoofing
90213.57660226611,1872.347281247563,,1889397,176,0,71.13960438851433,48.182074717547025,60,0,0,-1,0,28,176,ARP_Spoofing
95653.7935740438,3033.383167603437,,2553821,134,0,492.38032012256474,31.533699598398012,60,0,0,-1,0,28,134,ARP_Spoofing
288427.15450563317,7425.320787503779,,8710867,99,0,1.9734091257787085,38.843729821212975,60,0,0,-1,0,28,99,ARP_Spoofing
1067475.237482598,19753.036291931414,,3776174,191,0,185.79721976786027,54.041071038715856,60,0,0,-1,0,28,191,ARP_Spoofing
475447.5281162815,9772.382965009503,,5405746,186,0,265.5190900517787,48.65215882540059,60,0,0,-1,0,28,186,ARP_Spoofing
196411.21711596093,6802.817548750251,,9944117,59,0,453.1431492666193,28.872039520160836,60,0,0,-1,0,28,59,ARP_Spoofing
210173.77940783178,4676.122134864971,,769829,98,0,208.47125883047255,44.946169784742125,60,0,0,-1,0,28,98,ARP_Spoofing
402194.2604843798,7113.800873318433,,7235731,80,0,282.27412865410577,56.53718281500968,60,0,0,-1,0,28,80,ARP_Spoofing
421343.2252397008,10245.568421667165,,937155,114,0,129.81776605158782,41.124436234172315,60,0,0,-1,0,28,114,ARP_Spoofing
747018.1066407791,15836.12860003259,,8235154,22,0,204.86226576388333,47.171763093616306,60,0,0,-1,0,28,22,ARP_Spoofing
510733.39781138627,14993.378476793498,,6464442,172,0,479.024459238524,34.0639301943782,60,0,0,-1,0,28,172,ARP_Spoofing
532108.9421115601,17788.683262854414,,7092635,105,0,198.17667993636374,29.912778492306277,60,0,0,-1,0,28,105,ARP_Spoofing
269985.2832840746,7853.122231339571,,4807608,120,0,486.28483080400224,34.379355793882894,60,0,0,-1,0,28,120,ARP_Spoofing
290151.2144992646,7323.340517148503,,7993678,166,0,292.7062885931718,39.62006325116794,60,0,0,-1,0,28,166,ARP_Spoofing
208586.69985855758,3611.804965214199,,3493439,104,0,160.11215604826518,57.75137413771934,60,0,0,-1,0,28,104,ARP_Spoofing
634923.8404179994,12191.453890193558,,5716180,24,0,370.3325085386085,52.079419414341814,60,0,0,-1,0,28,24,ARP_Spoofing
729770.5516246181,17790.73440740374,,9782577,164,0,313.7009565455754,41.019697945741854,60,0,0,-1,0,28,164,ARP_Spoofing
125582.26286324282,3172.0258685572667,,8218311,118,0,297.4820481799971,39.590554449154425,60,0,0,-1,0,28,118,ARP_Spoofing
605754.5497456627,17987.82115861126,,1307295,129,0,277.9233557028697,33.67581567574523,60,0,0,-1,0,28,129,ARP_Spoofing
397657.270730834,7743.897894472214,,4005711,113,0,238.74730565055322,51.35104777333022,60,0,0,-1,0,28,113,ARP_Spoofing
154202.65866266415,3279.648590660125,,622928,106,0,89.34749229652449,47.01804306162764,60,0,0,-1,0,28,106,ARP_Spoofing
882422.1864974122,16323.063580375756,,9054472,190,0,202.7041389066327,54.05983883799213,60,0,0,-1,0,28,190,ARP_Spoofing
305433.88303886866,7410.136407493346,,9050482,157,0,211.03975517004102,41.21838873708249,60,0,0,-1,0,28,157,ARP_Spoofing
381800.13011413376,7708.054112469425,,3899549,43,0,364.8004225765202,49.53262192289108,60,0,0,-1,0,28,43,ARP_Spoofing
223927.03263975892,6318.974279150246,,4414927,46,0,246.74652598104942,35.437243886023836,60,0,0,-1,0,28,46,ARP_Spoofing
349516.9998919165,9614.085835649976,,2163716,187,0,118.62017602936547,36.35467852761134,60,0,0,-1,0,28,187,ARP_Spoofing
147038.69200259,4418.424981361661,,8024916,104,0,348.87655117248016,33.27853083912176,60,0,0,-1,0,28,104,ARP_Spoofing
590137.5658562783,10912.33372516946,,19753,152,0,324.55431831094603,54.07986785586637,60,0,0,-1,0,28,152,ARP_Spoofing
668312.7539668134,12004.928285160753,,1008238,182,0,44.7214563674884,55.66986641585459,60,0,0,-1,0,28,182,ARP_Spoofing
164262.88702390803,3562.8717080500833,,9945641,49,0,383.83042044254796,46.10407011085087,60,0,0,-1,0,28,49,ARP_Spoofing
754848.9764884838,13840.394999004126,,5856933,133,0,404.00748899983057,54.53955443777424,60,0,0,-1,0,28,133,ARP_Spoofing
239640.79894234854,4882.864098344305,,4121825,127,0,290.591841513909,49.07791700031271,60,0,0,-1,0,28,127,ARP_Spoofing
732605.1623991602,12793.494091665318,,6146054,38,0,117.77288477597716,57.263884060917846,60,0,0,-1,0,28,38,ARP_Spoofing
58331.338580524025,1175.596967903798,,7889810,188,0,308.8963493604715,49.618483351938536,60,0,0,-1,0,28,188,ARP_Spoofing
685393.1699464546,15247.492666932023,,144271,115,0,393.37612010944474,44.9512050878306,60,0,0,-1,0,28,115,ARP_Spoofing
237463.7539193096,4774.354217495365,,9796367,173,0,369.6625120190123,49.73735569286761,60,0,0,-1,0,28,173,ARP_Spoofing
180860.85249879895,4796.58782169171,,8062615,123,0,145.99366001871368,37.70614845847044,60,0,0,-1,0,28,123,ARP_Spoofing
404992.80442407256,7863.015911366227,,974922,20,0,183.2402462104526,51.506039029966004,60,0,0,-1,0,28,20,ARP_Spoofing
89181.35598009292,2110.6258762829557,,6074079,58,0,332.2619636697868,42.25351208957558,60,0,0,-1,0,28,58,ARP_Spoofing
507565.3886777444,10453.92101435124,,4125968,44,0,293.98377702614334,48.55263283326457,60,0,0,-1,0,28,44,ARP_Spoofing
603528.9491731422,11658.257445067242,,5337214,85,0,327.58958546671437,51.76836692935642,60,0,0,-1,0,28,85,ARP_Spoofing
328407.5062187997,10916.238605569702,,7760328,22,0,484.75388676206626,30.084309997698202,60,0,0,-1,0,28,22,ARP_Spoofing
610878.8488890379,11073.977947199053,,9158329,194,0,352.60154892875903,55.16345181485103,60,0,0,-1,0,28,194,ARP_Spoofing
356595.8836607399,12585.477832503773,,5954846,25,0,5.24448529726184,28.333916948292636,60,0,0,-1,0,28,25,ARP_Spoofing
369909.6689497298,8327.842261117468,,6148724,139,0,401.9000170283728,44.418428850031276,60,0,0,-1,0,28,139,ARP_Spoofing
199958.07253093802,6907.530675301566,,2653063,111,0,184.59919163596746,28.94783706801394,60,0,0,-1,0,28,111,ARP_Spoofing
45152.454635055816,1346.8392842355456,,683417,195,0,196.9059820687209,33.524753223012766,60,0,0,-1,0,28,195,ARP_Spoofing
173929.5459540177,2997.454507365722,,4408481,98,0,451.8054668336556,58.02575002443445,60,0,0,-1,0,28,98,ARP_Spoofing
227470.62892602946,6657.070665673304,,8423522,38,0,471.3898451054992,34.16977832291387,60,0,0,-1,0,28,38,ARP_Spoofing
872498.7406321417,18231.357129378895,,203179,146,0,281.9765877217492,47.85703743503301,60,0,0,-1,0,28,146,ARP_Spoofing
611192.3386968737,17496.067664910563,,8013915,26,0,423.8582185086208,34.93312614026165,60,0,0,-1,0,28,26,ARP_Spoofing
110148.89221813568,2350.4006617113764,,5735168,78,0,153.28691509030475,46.8638790026267,60,0,0,-1,0,28,78,ARP_Spoofing
533663.8840865266,15565.641632682136,,3187427,23,0,420.4898510869875,34.284734075210125,60,0,0,-1,0,28,23,ARP_Spoofing
967477.6501488864,17471.485514496155,,9241650,144,0,242.84529474882737,55.374664583968354,60,0,0,-1,0,28,144,ARP_Spoofing
289055.23166029033,6133.36828896648,,3693439,51,0,435.7091198855557,47.128301781629744,60,0,0,-1,0,28,51,ARP_Spoofing
947321.7077045562,16062.395957817798,,9568670,192,0,479.37582927234695,58.97760895649451,60,0,0,-1,0,28,192,ARP_Spoofing
589583.410177466,10737.70169953264,,7212651,81,0,446.10041774763573,54.907784428685304,60,0,0,-1,0,28,81,ARP_Spoofing
241461.97322349274,4197.515568317022,,6519734,39,0,33.23319849057056,57.52497383120034,60,0,0,-1,0,28,39,ARP_Spoofing
47239.54738650988,1549.1904385978592,,1999934,181,0,171.10787327592442,30.493053797353305,60,0,0,-1,0,28,181,ARP_Spoofing
524330.8135285968,9858.786849153235,,8836935,101,0,207.92176259362105,53.1841109409553,60,0,0,-1,0,28,101,ARP_Spoofing
805044.1836686867,14483.805348493683,,1754616,118,0,152.609643198361,55.58236694698547,60,0,0,-1,0,28,118,ARP_Spoofing
1062214.0327615442,19724.070199139755,,2343301,42,0,159.4783994927135,53.853693585407726,60,0,0,-1,0,28,42,ARP_Spoofing
408447.980772381,8170.516623316876,,464608,167,0,455.7328905911918,49.990471790579235,60,0,0,-1,0,28,167,ARP_Spoofing
539920.2773524838,9862.895325249157,,8274775,73,0,250.4339138826937,54.74257401579432,60,0,0,-1,0,28,73,ARP_Spoofing
281101.5251016858,9743.884454572899,,7445337,53,0,464.42222077143657,28.849020779363013,60,0,0,-1,0,28,53,ARP_Spoofing
204182.82011389933,5068.140865934865,,6292582,47,0,254.27197831657867,40.28751874011614,60,0,0,-1,0,28,47,ARP_Spoofing
387739.2926542967,9703.552163151422,,5934145,30,0,171.83438415236995,39.958490059620665,60,0,0,-1,0,28,30,ARP_Spoofing
646517.0727012036,11504.674405074624,,9094828,31,0,310.45839280374463,56.19603388480337,60,0,0,-1,0,28,31,ARP_Spoofing
83006.08703158575,2620.8248553759768,,2673951,158,0,287.3118723982323,31.67174138375527,60,0,0,-1,0,28,158,ARP_Spoofing
174043.7779270589,5932.688153199369,,3094422,68,0,423.42545775173323,29.336410988196118,60,0,0,-1,0,28,68,ARP_Spoofing
108451.6417632666,3523.6713307887353,,1827238,84,0,433.83499681650966,30.778024277023274,60,0,0,-1,0,28,84,ARP_Spoofing
1002905.999601957,18231.011495786493,,3321448,92,0,404.4658046177407,55.01099046719082,60,0,0,-1,0,28,92,ARP_Spoofing
561046.2732152477,19546.066768327084,,6363601,159,0,330.1318872453389,28.70379395840295,60,0,0,-1,0,28,159,ARP_Spoofing
566463.5431603605,9905.321532965965,,4878043,117,0,5.823171237038895,57.18779963629747,60,0,0,-1,0,28,117,ARP_Spoofing
377364.40241496626,7331.712192081462,,8932240,113,0,483.2605108734184,51.470160383891596,60,0,0,-1,0,28,113,ARP_Spoofing
101783.53246384695,2630.6180506346254,,2940347,52,0,56.64365092580987,38.69187031514974,60,0,0,-1,0,28,52,ARP_Spoofing
560868.8345461371,13830.360108893045,,9115287,47,0,297.5003035268861,40.55345125724482,60,0,0,-1,0,28,47,ARP_Spoofing
269314.5707879678,7314.997485914163,,931285,155,0,97.36983307932933,36.81676874210317,60,0,0,-1,0,28,155,ARP_Spoofing
348095.14559428365,8314.355042303683,,2777206,23,0,120.83558324592406,41.866764628544885,60,0,0,-1,0,28,23,ARP_Spoofing
287816.90837822756,8947.00271930928,,6539496,45,0,441.9067043046087,32.169086945404146,60,0,0,-1,0,28,45,ARP_Spoofing
537404.4250659388,10296.86554435555,,3196817,116,0,415.3847108050903,52.191069481384915,60,0,0,-1,0,28,116,ARP_Spoofing
148810.22923829837,4077.177880260604,,3624801,184,0,446.3570437245693,36.498341158661134,60,0,0,-1,0,28,184,ARP_Spoofing
463863.99478069704,10796.935428992872,,6829130,175,0,39.522363659101515,42.96256079619491,60,0,0,-1,0,28,175,ARP_Spoofing
474440.9794371097,10190.614906199204,,6217402,87,0,265.1126424882609,46.5566586319041,60,0,0,-1,0,28,87,ARP_Spoofing
543141.674869683,14330.218078470889,,1620200,55,0,395.7076051972065,37.90184293745508,60,0,0,-1,0,28,55,ARP_Spoofing
219846.12657092864,5941.3164624936235,,2552463,103,0,86.86935788522617,37.002931582381535,60,0,0,-1,0,28,103,ARP_Spoofing
521729.6651474669,9967.06217624027,,8297225,162,0,207.75370221674524,52.345380807514076,60,0,0,-1,0,28,162,ARP_Spoofing
149888.92451745181,3575.6637989517676,,4816502,98,0,389.6263859536303,41.91918842073264,60,0,0,-1,0,28,98,ARP_Spoofing
87474.00711323397,2036.4955082368829,,5104842,34,0,290.4613577667192,42.95320405050414,60,0,0,-1,0,28,34,ARP_Spoofing
425475.0284884157,9269.765635595219,,5141806,158,0,95.82527271899538,45.899221751046525,60,0,0,-1,0,28,158,ARP_Spoofing
591205.6805624032,9995.493046556268,,8184334,120,0,258.64912686165087,59.147225435376626,60,0,0,-1,0,28,120,ARP_Spoofing
393877.0957562955,13395.629181292594,,6339642,142,0,278.81090566095656,29.403403933154323,60,0,0,-1,0,28,142,ARP_Spoofing
914744.6412929448,18916.01441982899,,5395281,117,0,201.4657549083923,48.35821230576195,60,0,0,-1,0,28,117,ARP_Spoofing
426449.0277983402,14880.043538948345,,909246,153,0,75.45962827116479,28.65912500068395,60,0,0,-1,0,28,153,ARP_Spoofing
662404.0219198887,13016.826777008371,,2060234,143,0,272.08947680291794,50.88828738889676,60,0,0,-1,0,28,143,ARP_Spoofing
658517.1027567696,11573.230980586874,,7614336,45,0,216.3319102212034,56.900022462299155,60,0,0,-1,0,28,45,ARP_Spoofing
821494.9265863209,19283.901919771564,,4655287,33,0,229.41063415337393,42.60003654882996,60,0,0,-1,0,28,33,ARP_Spoofing
883927.0985053256,19539.616243371736,,4055288,86,0,85.19692453132767,45.23768980392197,60,0,0,-1,0,28,86,ARP_Spoofing
549502.9514253448,12092.431217627653,,3737177,148,0,303.30831213679573,45.44189183597017,60,0,0,-1,0,28,148,ARP_Spoofing
1085424.4331617164,19256.21476916053,,6237214,162,0,303.8207873841708,56.36748686974866,60,0,0,-1,0,28,162,ARP_Spoofing
873768.9556429313,17700.35285739259,,3060646,167,0,257.58231965608365,49.364493616747296,60,0,0,-1,0,28,167,ARP_Spoofing
665788.7748696869,18905.94089698955,,4263245,172,0,323.1520253035595,35.21584979543137,60,0,0,-1,0,28,172,ARP_Spoofing
543889.6151545193,13540.677056299299,,2438713,179,0,470.6200582888049,40.16709156367442,60,0,0,-1,0,28,179,ARP_Spoofing
548298.744172769,10206.544508381616,,511408,175,0,171.1629969898106,53.72031089684722,60,0,0,-1,0,28,175,ARP_Spoofing
321050.03448829235,5469.311747213959,,3769943,44,0,319.45170721085395,58.70026235967143,60,0,0,-1,0,28,44,ARP_Spoofing
229159.13931038522,7355.857362554706,,9295151,161,0,492.64014582033474,31.153287511654213,60,0,0,-1,0,28,161,ARP_Spoofing
976097.5344286404,16301.823961767876,,9208302,30,0,204.36742983814253,59.876584161247806,60,0,0,-1,0,28,30,ARP_Spoofing
589767.042403338,17998.95843323796,,7176289,178,0,394.61037349017556,32.7667317301116,60,0,0,-1,0,28,178,ARP_Spoofing
646411.4256502051,12703.58879190748,,2421538,89,0,32.96882004949107,50.884158503460554,60,0,0,-1,0,28,89,ARP_Spoofing
162371.95536133883,5603.027607261163,,3924205,128,0,80.15302986327812,28.979324526424826,60,0,0,-1,0,28,128,ARP_Spoofing
488632.62170357676,15095.588404658582,,3119631,134,0,432.9023641680843,32.36923322265345,60,0,0,-1,0,28,134,ARP_Spoofing
430399.28780644684,15207.75955930001,,5529703,188,0,205.6571488166275,28.301294883587538,60,0,0,-1,0,28,188,ARP_Spoofing
364570.9310800887,8132.427225114504,,8532479,157,0,48.618425407632564,44.82928909025135,60,0,0,-1,0,28,157,ARP_Spoofing
198251.8016548844,4777.852294999421,,2280872,189,0,61.02784607605576,41.493915971906034,60,0,0,-1,0,28,189,ARP_Spoofing
544687.8516954916,13316.544076028436,,3166001,101,0,273.4363437631372,40.90309381966472,60,0,0,-1,0,28,101,ARP_Spoofing
281311.5930229271,5051.287052842506,,257262,53,0,60.38400300082762,55.69107240987719,60,0,0,-1,0,28,53,ARP_Spoofing
794664.2479814984,14492.985827445516,,7502900,197,0,315.923299173519,54.83095460402883,60,0,0,-1,0,28,197,ARP_Spoofing
823276.4671051851,18726.284401695866,,2060574,151,0,226.34821669213378,43.96368491715466,60,0,0,-1,0,28,151,ARP_Spoofing
339983.4001009994,7812.720649853347,,1760987,129,0,470.6068896309502,43.51664616440385,60,0,0,-1,0,28,129,ARP_Spoofing
406017.3291370815,7182.59439034291,,7288943,90,0,396.6626834110311,56.52794896548482,60,0,0,-1,0,28,90,ARP_Spoofing
144063.3200320307,4585.806126910949,,7003539,27,0,290.7133915964784,31.415048095169553,60,0,0,-1,0,28,27,ARP_Spoofing
627121.6710338525,17011.883362378212,,182773,131,0,277.8424948822661,36.8637415196916,60,0,0,-1,0,28,131,ARP_Spoofing
152980.0531030116,3215.7390396164483,,8150170,89,0,27.11245806878179,47.57228469672652,60,0,0,-1,0,28,89,ARP_Spoofing
97068.90068471259,3381.436885119527,,3414746,131,0,187.99959176420225,28.706406176580582,60,0,0,-1,0,28,131,ARP_Spoofing
217483.95811963227,3886.8065605475713,,5643774,138,0,106.79803543473993,55.95440748895753,60,0,0,-1,0,28,138,ARP_Spoofing
299512.82517176744,7518.271917100399,,3361474,89,0,356.3978483410205,39.83798783474723,60,0,0,-1,0,28,89,ARP_Spoofing
659841.693789801,11368.731935381238,,2615876,40,0,394.96145638768166,58.04004329948817,60,0,0,-1,0,28,40,ARP_Spoofing
85987.47684279807,1603.57500479963,,2364522,50,0,268.70448607464834,53.62236040436561,60,0,0,-1,0,28,50,ARP_Spoofing
488744.5174290774,9080.48577382127,,8601090,113,0,31.10118496234232,53.82360917717763,60,0,0,-1,0,28,113,ARP_Spoofing
686458.5844555405,19567.50783801364,,8109052,140,0,18.43369955975004,35.08155408130017,60,0,0,-1,0,28,140,ARP_Spoofing
87654.66936214596,2381.260628212658,,8005160,157,0,373.4040672656609,36.81019554249228,60,0,0,-1,0,28,157,ARP_Spoofing
370979.6076219932,6966.47759500609,,2432949,115,0,339.48304370938774,53.2521066152469,60,0,0,-1,0,28,115,ARP_Spoofing
413753.6101835894,13504.303173743781,,7191780,77,0,411.6406325114235,30.638649389036562,60,0,0,-1,0,28,77,ARP_Spoofing
532784.3496382848,8889.878630157393,,2932547,97,0,489.82142943748283,59.93156620056712,60,0,0,-1,0,28,97,ARP_Spoofing
65801.47947846912,1235.7493749858886,,8041682,164,0,290.8290792345351,53.248240145151215,60,0,0,-1,0,28,164,ARP_Spoofing
375488.2979480959,10350.423708578497,,4511047,52,0,94.07566618256295,36.27757747123809,60,0,0,-1,0,28,52,ARP_Spoofing
707858.2238221889,17494.077742682664,,8304700,96,0,102.75135913615155,40.46273454559606,60,0,0,-1,0,28,96,ARP_Spoofing
680149.4245747317,13275.30414322137,,538884,21,0,382.0095267214921,51.23418772458251,60,0,0,-1,0,28,21,ARP_Spoofing
408783.88242710923,7221.045911862106,,6344061,120,0,101.41396733328878,56.6100655523592,60,0,0,-1,0,28,120,ARP_Spoofing
770614.0073449909,15479.64549543755,,2691876,114,0,166.4492677040445,49.782406681866235,60,0,0,-1,0,28,114,ARP_Spoofing
341644.2198561506,9847.99042211496,,1846885,50,0,424.80697904244306,34.69177011879941,60,0,0,-1,0,28,50,ARP_Spoofing
399612.4364948676,7211.15275997333,,6758152,175,0,7.88255654748215,55.415888387912275,60,0,0,-1,0,28,175,ARP_Spoofing
443511.050992899,9849.164136205818,,3258561,36,0,75.96536608920925,45.03032387921522,60,0,0,-1,0,28,36,ARP_Spoofing
381288.3999039439,12428.197122242696,,2429833,95,0,98.17851962628328,30.679300960036553,60,0,0,-1,0,28,95,ARP_Spoofing
140455.65987833164,4640.376607830331,,3507942,91,0,45.8459532969943,30.268159623363747,60,0,0,-1,0,28,91,ARP_Spoofing
281279.10004455136,8392.578587957894,,1059730,186,0,193.69294253457642,33.51521789121465,60,0,0,-1,0,28,186,ARP_Spoofing
264394.27848751965,9282.790538096528,,4447975,100,0,438.87544957083077,28.482198041897725,60,0,0,-1,0,28,100,ARP_Spoofing
482743.7205464495,14504.310657323113,,8676804,126,0,495.5692143672296,33.282775855515474,60,0,0,-1,0,28,126,ARP_Spoofing
406258.81533759827,11694.500582394245,,3324288,122,0,329.80632918803565,34.73930438288318,60,0,0,-1,0,28,122,ARP_Spoofing
163086.9285488245,3373.4600035951303,,3469445,135,0,334.0281500936826,48.344112091153036,60,0,0,-1,0,28,135,ARP_Spoofing
256532.07525340782,7704.92362273587,,3214636,187,0,285.6810723377205,33.294564334995734,60,0,0,-1,0,28,187,ARP_Spoofing
729486.6495151533,16521.820416691415,,6338511,41,0,222.37925677383598,44.15292208225303,60,0,0,-1,0,28,41,ARP_Spoofing
491389.93259552296,8234.942885821485,,2099617,149,0,432.92573476352965,59.67132248622801,60,0,0,-1,0,28,149,ARP_Spoofing
328834.3441024513,8186.738480996173,,339468,43,0,12.59811521761239,40.166709229294725,60,0,0,-1,0,28,43,ARP_Spoofing
538071.5563636171,9252.633614371362,,2154476,94,0,468.7657378979793,58.15334085290856,60,0,0,-1,0,28,94,ARP_Spoofing
493888.62085270166,8763.834045491585,,2272680,36,0,421.2244892255831,56.35531415690999,60,0,0,-1,0,28,36,ARP_Spoofing
314361.8643974546,6035.441182938699,,7899500,181,0,327.2610874550224,52.085979279544496,60,0,0,-1,0,28,181,ARP_Spoofing
169817.4726670868,3555.510578507007,,2102438,74,0,115.99327420272543,47.76176836419224,60,0,0,-1,0,28,74,ARP_Spoofing
686687.3946587628,17496.863317902647,,8818723,197,0,483.6360410921846,39.24631416398789,60,0,0,-1,0,28,197,ARP_Spoofing
202809.76537606717,6078.223025637721,,7752197,122,0,87.59845683276107,33.366621218178906,60,0,0,-1,0,28,122,ARP_Spoofing
510501.6819165774,17137.11387292784,,7725713,70,0,280.4652323825907,29.78924489280757,60,0,0,-1,0,28,70,ARP_Spoofing
801405.6036956413,16650.593709453497,,3606132,100,0,252.94115652138976,48.13075243320827,60,0,0,-1,0,28,100,ARP_Spoofing
795417.5367345173,17378.12383705838,,5254677,66,0,282.98970803754077,45.771197408451584,60,0,0,-1,0,28,66,ARP_Spoofing
359640.3643750103,6896.241467280351,,1790292,118,0,171.7465028666042,52.15019892811853,60,0,0,-1,0,28,118,ARP_Spoofing
532197.1818901411,11789.834510113498,,4126844,109,0,240.95641818842813,45.140343694698544,60,0,0,-1,0,28,109,ARP_Spoofing
241071.34654085082,7474.747127619277,,4067385,122,0,149.74174570952036,32.251438399847586,60,0,0,-1,0,28,122,ARP_Spoofing
252295.49489881535,6736.1891582200615,,6801550,85,0,177.58225703045844,37.4537426091937,60,0,0,-1,0,28,85,ARP_Spoofing
431708.48080281535,8665.711760787239,,8071856,196,0,231.6637936922198,49.81800603573234,60,0,0,-1,0,28,196,ARP_Spoofing
218231.83889117907,4148.262396664368,,6763773,177,0,99.38147912086718,52.60801222860445,60,0,0,-1,0,28,177,ARP_Spoofing
281192.21567636123,5042.880529532966,,1583417,134,0,229.63268237824605,55.76023743366436,60,0,0,-1,0,28,134,ARP_Spoofing
216151.54757870262,3679.8066030161012,,9663803,178,0,200.3371210773308,58.73992057124336,60,0,0,-1,0,28,178,ARP_Spoofing
